file,series_id,source,market_chain_level,name,location,marketplace,currency,quantity,unit,observations
wisarra-rice-paw-san-rainy-2022-dedaye-unspecified-7f022768ce.svg,wisarra-rice-paw-san-rainy-2022-dedaye-unspecified-7f022768ce,wisarra,unspecified,Rice (Paw San) (Rainy 2022),Pathein,Dedaye,MMK,1,bag,3
wisarra-rice-paw-san-rainy-2022-pathein-unspecified-69f9b46014.svg,wisarra-rice-paw-san-rainy-2022-pathein-unspecified-69f9b46014,wisarra,unspecified,Rice (Paw San) (Rainy 2022),Pathein,Pathein,MMK,1,bag,3
wisarra-rice-pyapon-paw-san-new-war-tan-unspecified-4c1208cb33.svg,wisarra-rice-pyapon-paw-san-new-war-tan-unspecified-4c1208cb33,wisarra,unspecified,Rice (Pyapon Paw San) (New),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-shwebo-paw-san-war-tan-unspecified-de18da4501.svg,wisarra-rice-shwebo-paw-san-war-tan-unspecified-de18da4501,wisarra,unspecified,Rice (Shwebo Paw San),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-taung-pyan-old-nattalin-unspecified-7e4253ceae.svg,wisarra-rice-taung-pyan-old-nattalin-unspecified-7e4253ceae,wisarra,unspecified,Rice (Taung Pyan) (Old),Bago,Nattalin,MMK,100,basket,3
wisarra-rice-thee-htet-shal-war-tan-unspecified-d51f469c63.svg,wisarra-rice-thee-htet-shal-war-tan-unspecified-d51f469c63,wisarra,unspecified,Rice (Thee Htet Shal),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-yadanar-toe-20-paungde-unspecified-adaf17ce76.svg,wisarra-rice-yadanar-toe-20-paungde-unspecified-adaf17ce76,wisarra,unspecified,Rice (Yadanar Toe) (20%),Bago,Paungde,MMK,100,basket,3
wisarra-shwe-banana-thiri-mingalar-zay-unspecified-f550cbef0e.svg,wisarra-shwe-banana-thiri-mingalar-zay-unspecified-f550cbef0e,wisarra,unspecified,Shwe Banana,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-snake-gourd-thiri-mingalar-zay-unspecified-091908bf45.svg,wisarra-snake-gourd-thiri-mingalar-zay-unspecified-091908bf45,wisarra,unspecified,Snake Gourd,Yangon,Thiri Mingalar Zay,MMK,1,bundle,3
wisarra-soya-bean-delta-bayint-naung-unspecified-7f8e5a4c1a.svg,wisarra-soya-bean-delta-bayint-naung-unspecified-7f8e5a4c1a,wisarra,unspecified,Soya Bean (Delta),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-soya-bean-delta-high-yield-bayint-naung-unspecified-a40fa41793.svg,wisarra-soya-bean-delta-high-yield-bayint-naung-unspecified-a40fa41793,wisarra,unspecified,Soya Bean (Delta) (High Yield),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-stawberry-thiri-mingalar-zay-unspecified-c5beb01eb8.svg,wisarra-stawberry-thiri-mingalar-zay-unspecified-c5beb01eb8,wisarra,unspecified,Stawberry,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-sultani-sultapya-bayint-naung-unspecified-039924d9f7.svg,wisarra-sultani-sultapya-bayint-naung-unspecified-039924d9f7,wisarra,unspecified,Sultani Sultapya,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-tamarind-darzinn-new-bayint-naung-unspecified-bf5ee44aee.svg,wisarra-tamarind-darzinn-new-bayint-naung-unspecified-bf5ee44aee,wisarra,unspecified,Tamarind (Darzinn) (New),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-tamarind-kyaukpadaung-bayint-naung-unspecified-9f1b4cb70f.svg,wisarra-tamarind-kyaukpadaung-bayint-naung-unspecified-9f1b4cb70f,wisarra,unspecified,Tamarind (Kyaukpadaung),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-tamarind-pwintkat-new-bayint-naung-unspecified-b667920fd9.svg,wisarra-tamarind-pwintkat-new-bayint-naung-unspecified-b667920fd9,wisarra,unspecified,Tamarind (Pwintkat) (New),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-taung-pyan-old-pyay-unspecified-bf61316ac1.svg,wisarra-taung-pyan-old-pyay-unspecified-bf61316ac1,wisarra,unspecified,Taung Pyan (Old),Bago,Pyay,MMK,1,bag,3
wisarra-thuka-new-pyay-unspecified-b9aa1b403d.svg,wisarra-thuka-new-pyay-unspecified-b9aa1b403d,wisarra,unspecified,Thuka (New),Bago,Pyay,MMK,1,bag,3
wisarra-tomato-thiri-mingalar-zay-unspecified-7cdfe848d7.svg,wisarra-tomato-thiri-mingalar-zay-unspecified-7cdfe848d7,wisarra,unspecified,Tomato,Yangon,Thiri Mingalar Zay,MMK,1,box,3
wisarra-wheat-kalay-new-mandalay-unspecified-46f038273a.svg,wisarra-wheat-kalay-new-mandalay-unspecified-46f038273a,wisarra,unspecified,Wheat (Kalay) (New),Mandalay,Mandalay,MMK,60,viss,3
wisarra-wheat-monywa-new-mandalay-unspecified-66a778c706.svg,wisarra-wheat-monywa-new-mandalay-unspecified-66a778c706,wisarra,unspecified,Wheat (Monywa) (New),Mandalay,Mandalay,MMK,60,viss,3
wisarra-wheat-myinmu-myaung-new-mandalay-unspecified-279b92fdda.svg,wisarra-wheat-myinmu-myaung-new-mandalay-unspecified-279b92fdda,wisarra,unspecified,"Wheat (Myinmu, Myaung) (New)",Mandalay,Mandalay,MMK,60,viss,3
wisarra-wheat-shan-mandalay-unspecified-b213a7f58e.svg,wisarra-wheat-shan-mandalay-unspecified-b213a7f58e,wisarra,unspecified,Wheat (Shan),Mandalay,Mandalay,MMK,60,viss,3
wisarra-white-chick-pea-v2-new-mandalay-unspecified-a711cd0713.svg,wisarra-white-chick-pea-v2-new-mandalay-unspecified-a711cd0713,wisarra,unspecified,White Chick Pea (V2) (New),Mandalay,Mandalay,MMK,57,viss,3
wisarra-white-chick-pea-v7-new-mandalay-unspecified-2b73464bb0.svg,wisarra-white-chick-pea-v7-new-mandalay-unspecified-2b73464bb0,wisarra,unspecified,White Chick Pea (V7) (New),Mandalay,Mandalay,MMK,57,viss,3
wisarra-white-cow-pea-new-mandalay-unspecified-17fbe6c172.svg,wisarra-white-cow-pea-new-mandalay-unspecified-17fbe6c172,wisarra,unspecified,White Cow Pea (New),Mandalay,Mandalay,MMK,60,viss,2
wisarra-white-sesame-new-1-2-3-mandalay-unspecified-cc4be3d6b1.svg,wisarra-white-sesame-new-1-2-3-mandalay-unspecified-cc4be3d6b1,wisarra,unspecified,"White Sesame (New) (1,2,3)",Mandalay,Mandalay,MMK,45,viss,3
wisarra-yadanar-toe-na-85-pyay-unspecified-78a8e02e52.svg,wisarra-yadanar-toe-na-85-pyay-unspecified-78a8e02e52,wisarra,unspecified,Yadanar Toe (Na) (85%),Bago,Pyay,MMK,1,bag,3
wisarra-yard-long-bean-thiri-mingalar-zay-unspecified-13b225d912.svg,wisarra-yard-long-bean-thiri-mingalar-zay-unspecified-13b225d912,wisarra,unspecified,Yard Long Bean,Yangon,Thiri Mingalar Zay,MMK,1,bundle,3
